anyio              4.11.0        4.12.0       High-level concurrency and net...
black              25.11.0       25.12.0      The uncompromising code format...
cachecontrol       0.14.3        0.14.4       httplib2 caching for requests
cfgv               3.4.0         3.5.0        Validate configuration and pro...
click              8.1.8         8.3.1        Composable command line interf...
coverage           7.10.7        7.13.1       Code coverage measurement for ...
crytic-compile     0.3.8         0.3.11       Util to facilitate smart contr...
dulwich            0.24.10       0.25.0       Python Git Library
eth-keyfile        0.8.1         0.9.1        eth-keyfile: A library for han...
faker              37.12.0       39.0.0       Faker is a Python package that...
filelock           3.19.1        3.20.1       A platform independent file lock.
hypothesis         6.141.1       6.148.8      A library for property-based t...
importlib-metadata 8.7.0         8.7.1        Read metadata from Python pack...
iniconfig          2.1.0         2.3.0        brain-dead simple config-ini p...
jaraco-context     6.0.1         6.0.2        Useful decorators and context ...
jaraco-functools   4.3.0         4.4.0        Functools like those found in ...
markdown-it-py     3.0.0         4.0.0        Python port of markdown-it. Ma...
mypy               1.18.2        1.19.1       Optional static typing for Python
nodeenv            1.9.1         1.10.0       Node.js virtual environment bu...
parsimonious       0.10.0        0.11.0       (Soon to be) the fastest pure-...
pbs-installer      2025.11.20    2025.12.17   Installer for Python Build Sta...
platformdirs       4.4.0         4.5.1        A small Python package for det...
pre-commit         4.3.0         4.5.1        A framework for managing and m...
pydantic           2.12.4        2.12.5       Data validation using Python t...
pytest             8.4.2         9.0.2        pytest: simple powerful testin...
rapidfuzz          3.13.0        3.14.3       rapid fuzzy string matching
ruff               0.14.6        0.14.10      An extremely fast Python linte...
secretstorage      3.3.3         3.5.0        Python bindings to FreeDesktop...
solc-select        1.1.0         1.2.0        Manage multiple Solidity compi...
termcolor          3.1.0         3.2.0        ANSI color formatting for outp...
trove-classifiers  2025.11.14.15 2025.12.1.14 Canonical source for classifie...
tzdata             2025.2        2025.3       Provider of IANA time zone data
urllib3            2.5.0         2.6.2        HTTP library with thread-safe ...
z3-solver          4.14.1.0      4.15.4.0     an efficient SMT solver library
