black              25.11.0    26.3.1    The uncompromising code formatter.
cachecontrol       0.14.3     0.14.4    httplib2 caching for requests
cfgv               3.4.0      3.5.0     Validate configuration and produce h...
click              8.1.8      8.3.1     Composable command line interface to...
coverage           7.10.7     7.13.5    Code coverage measurement for Python
crytic-compile     0.3.8      0.3.11    Util to facilitate smart contracts c...
dulwich            0.24.10    1.1.0     Python Git Library
eth-keyfile        0.8.1      0.9.1     eth-keyfile: A library for handling ...
faker              37.12.0    40.11.0   Faker is a Python package that gener...
filelock           3.19.1     3.25.2    A platform independent file lock.
hypothesis         6.141.1    6.151.9   A library for property-based testing
identify           2.6.15     2.6.18    File identification library for Python
importlib-metadata 8.7.1      9.0.0     Read metadata from Python packages
iniconfig          2.1.0      2.3.0     brain-dead simple config-ini parsing
jaraco-context     6.1.1      6.1.2     Useful decorators and context managers
markdown-it-py     3.0.0      4.0.0     Python port of markdown-it. Markdown...
parsimonious       0.10.0     0.11.0    (Soon to be) the fastest pure-Python...
pbs-installer      2025.12.17 2026.3.20 Installer for Python Build Standalone
platformdirs       4.4.0      4.9.4     A small Python package for determini...
poetry             2.2.1      2.3.2     Python dependency management and pac...
poetry-core        2.2.1      2.3.1     Poetry PEP 517 Build Backend
pre-commit         4.3.0      4.5.1     A framework for managing and maintai...
pycparser          2.23       3.0       C parser in Python
pydantic-core      2.41.5     2.42.0    Core functionality for Pydantic vali...
pytest             8.4.2      9.0.2     pytest: simple powerful testing with...
rapidfuzz          3.13.0     3.14.3    rapid fuzzy string matching
regex              2026.1.15  2026.2.28 Alternative regular expression modul...
secretstorage      3.3.3      3.5.0     Python bindings to FreeDesktop.org S...
termcolor          3.1.0      3.3.0     ANSI color formatting for output in ...
websockets         15.0.1     16.0      An implementation of the WebSocket P...
yarl               1.22.0     1.23.0    Yet another URL library
z3-solver          4.14.1.0   4.16.0.0  an efficient SMT solver library
